time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-15 22:45 CT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-15 22:50 CT,-0.000866,-0.000539,0.003340,-0.001148,-0.001120,-0.000260,-0.001139,0.004273,-0.002882,-0.001655,-0.001701,-0.001819,-0.002786,0.002919,0.000000,-0.004168,-0.003331,-0.006106,-0.001742,-0.006263,-0.002135,-0.002782,-0.001685,-0.002783,-0.003035,-0.001281,-0.002316,-0.003401,-0.002042,-0.001969
2025-09-15 22:55 CT,-0.001103,-0.000518,0.014216,-0.000553,-0.002725,-0.000499,-0.001809,0.011547,-0.000240,-0.001484,-0.001701,-0.001819,-0.002786,0.002554,0.000579,-0.003594,-0.003997,-0.003731,-0.001742,-0.006959,-0.002562,-0.002904,-0.001951,0.001988,-0.003502,-0.001045,-0.003308,-0.002268,-0.002450,-0.002734
2025-09-15 23:00 CT,-0.001138,-0.000144,0.017128,-0.001275,-0.003546,-0.001432,-0.001709,0.010819,-0.001321,-0.001912,-0.001701,-0.008640,-0.004643,-0.000365,0.001446,-0.007187,-0.003331,-0.010403,-0.001626,-0.003132,-0.003416,-0.006725,-0.002040,-0.005567,-0.005369,-0.001382,-0.004631,-0.005669,-0.003675,-0.003171
2025-09-15 23:05 CT,-0.002282,-0.000858,0.008221,-0.003189,-0.006756,-0.002420,-0.003485,0.004546,-0.002762,-0.004879,-0.003403,-0.009550,-0.006500,0.007661,-0.000289,-0.011499,-0.003331,-0.016282,-0.004181,-0.005567,-0.005551,-0.008834,-0.003990,-0.003976,-0.007120,-0.002731,-0.006616,-0.006803,-0.005512,-0.006780
2025-09-15 23:10 CT,-0.003515,-0.002226,0.011989,-0.004932,-0.011645,-0.002897,-0.004624,-0.002455,-0.007325,-0.007019,-0.004083,-0.009095,-0.010214,0.002554,-0.000579,-0.013080,-0.003331,-0.015943,-0.006039,-0.008003,-0.007686,-0.013389,-0.004966,-0.009145,-0.012140,-0.005226,-0.008270,-0.010204,-0.007758,-0.006452
2025-09-15 23:15 CT,-0.005937,-0.002621,0.016100,-0.006420,-0.015900,-0.003450,-0.005328,0.008364,-0.006604,-0.006448,-0.003062,-0.007276,-0.010214,0.006932,-0.000289,-0.009343,-0.001332,-0.021823,-0.005690,-0.011482,-0.006832,-0.012289,-0.004345,-0.006759,-0.011556,-0.009473,-0.009593,-0.010204,-0.009187,-0.006452
2025-09-15 23:20 CT,-0.003014,-0.000837,0.016785,-0.003699,-0.012317,-0.000239,-0.002982,0.020093,-0.000360,-0.002425,-0.001021,0.003638,-0.003714,0.010215,0.000289,0.002444,0.005996,-0.018883,-0.002206,-0.009395,-0.002989,-0.008101,0.000532,-0.002783,-0.011323,-0.006439,-0.003970,-0.004535,-0.004083,-0.002843
2025-09-15 23:25 CT,-0.002592,-0.000494,0.014987,-0.003274,-0.013586,0.000868,-0.002580,0.014910,-0.006364,-0.001712,0.003743,0.000910,-0.004643,0.007661,0.000868,0.001437,0.006662,-0.010742,-0.003252,-0.014614,-0.002135,-0.007826,0.002394,-0.003579,-0.010039,-0.006641,-0.003970,-0.004535,-0.004696,-0.003390
2025-09-15 23:30 CT,-0.002616,-0.000737,0.013445,-0.004549,-0.016460,0.000521,-0.003619,0.014638,-0.011768,-0.003281,0.003403,0.004093,-0.007428,0.009121,0.000868,-0.001437,0.003997,-0.015491,-0.005574,-0.010438,-0.003843,-0.009843,0.001774,0.011133,-0.008871,-0.009103,-0.005954,-0.006803,-0.006329,-0.004593
2025-09-15 23:35 CT,-0.002906,-0.000692,0.011133,-0.005910,-0.017468,-0.000369,-0.005059,0.011001,-0.008766,-0.004166,0.001021,0.006367,-0.007428,0.006567,-0.000289,0.001294,0.001332,-0.012664,-0.006619,-0.012178,-0.004697,-0.010821,0.000887,0.019483,-0.011556,-0.010620,-0.006947,-0.006803,-0.007350,-0.007108
2025-09-15 23:40 CT,-0.002556,-0.000003,0.001798,-0.005527,-0.014855,0.001280,-0.004322,0.005182,-0.014409,-0.004251,0.000340,0.010459,-0.007428,-0.002189,-0.000289,-0.000431,0.000000,-0.009837,-0.005574,-0.013918,-0.004697,-0.010699,0.002040,0.013917,-0.014007,-0.009945,-0.005624,-0.005669,-0.006329,-0.006234
2025-09-15 23:45 CT,-0.002353,0.000527,0.011047,-0.005655,-0.013474,0.002561,-0.004054,0.009637,-0.012368,-0.002169,0.000000,0.009095,-0.007428,0.001824,0.000000,0.000431,0.001999,-0.010289,-0.004877,-0.012178,-0.005124,-0.009965,0.001685,0.014314,-0.009688,-0.009305,-0.004300,-0.005669,-0.006125,-0.005906
2025-09-15 23:50 CT,-0.002101,0.000719,0.017385,-0.004379,-0.010861,0.001942,-0.002278,0.013092,-0.006124,-0.001712,-0.000681,0.011824,-0.005571,0.000365,0.000289,0.000431,0.001332,-0.010176,-0.003368,-0.009395,-0.003416,-0.008620,0.002217,0.015905,-0.005253,-0.008698,-0.001985,-0.005669,-0.005104,-0.006124
2025-09-15 23:55 CT,-0.001511,0.001179,0.017642,-0.003061,-0.010003,0.002496,-0.001106,0.014456,-0.004923,-0.001113,0.001021,0.011369,-0.004643,0.001824,0.001736,0.003306,0.000666,-0.009385,-0.002090,-0.005915,-0.002989,-0.007887,0.003104,0.021471,-0.000117,-0.006877,0.000000,-0.002268,-0.002858,-0.004593
2025-09-16 00:00 CT,-0.001467,0.001669,0.028004,0.000935,-0.008510,0.002745,0.000436,0.013183,-0.001801,0.000571,0.001701,0.012733,-0.001857,0.005108,0.002025,0.006756,0.002665,-0.009046,-0.001161,-0.001392,-0.001708,-0.006358,0.004168,0.031412,0.008054,-0.007181,0.001654,0.000000,-0.001633,-0.003171
2025-09-16 00:05 CT,-0.000062,0.003320,0.022523,0.002083,-0.004292,0.002637,0.001307,0.033639,0.001081,0.001227,0.005784,0.017281,0.000000,0.002554,0.002603,0.011068,0.005330,-0.008820,-0.000116,0.000348,0.000427,-0.003943,0.007449,0.036183,0.015992,-0.006237,0.004300,0.002268,0.000817,-0.000984
